year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_4,unemp_3,unemp_2,unemp_1
2008,TENNESSEE,42.36852819764554,1.7299437282001673,2.7157323445476944,2.6772936678308046,2.526308159461732,0,0,0,1,0.4930386788861707,-0.6021554195443035,2.4171760900206785,3.008288125087555,-1,0,-1.0,0,0,0.24772562011126098,0.3142073072735174,0.4533634716323176,0.3361107356453452,5.3,4.6,5.4,5.8
2008,TEXAS,44.06406324905928,4.801037050910262,3.1283909768481832,2.980750884044836,5.911119415820698,0,1,1,1,-0.31908126985948915,4.692159593692469,7.637603705079243,2.8749311612588535,-1,0,-1.0,0,0,0.7063605543191409,0.3818797085647363,0.6564318009921966,0.6240675403718754,4.3,4.5,5.3,5.8
2008,UTAH,35.47363862725993,1.7397218509617174,3.109791213036095,3.7719849190301913,3.5253251366405003,0,1,1,1,0.3150959379110807,4.517974414743797,7.665766440337896,7.000419070325048,-1,0,-1.0,0,0,0.2221929467099093,0.5507482589639734,0.775903551498347,0.6690550213099389,2.8,2.4,3.4,4.5
2008,VERMONT,68.8991817393381,1.553132771122856,2.833732814417611,2.555994403339179,2.387350666733634,1,0,0,0,3.2421234290560097,-0.8924095426262824,0.49341374149862727,0.5228037772945227,-1,0,-1.0,0,0,0.4918106106721609,0.48475280471442783,0.5667308707644203,0.21980358706061853,4.0,3.9,3.5,3.5
2008,VIRGINIA,53.18258440612755,1.7985329421008167,2.8683350567423327,3.1248545267566596,2.806421740643783,0,0,0,1,1.4771985188479775,1.2072529012510103,1.8894178525477479,4.871796372638859,-1,0,-1.0,0,0,0.2637029740279351,0.40373030694971224,0.5070254866989865,0.49112160771123126,3.6,3.2,3.5,3.9
2008,WASHINGTON,58.75202680210895,1.527410782455152,3.024437561972193,3.1227158094877527,2.8112517403699133,0,1,1,1,2.173022927772794,5.63802940298106,3.770400789594275,6.434006807589454,-1,0,-1.0,0,0,0.3063369587368081,0.6362719035201359,0.6487931753650367,0.2597537398007832,4.6,4.7,5.1,5.9
2008,WEST VIRGINIA,43.32625623286275,3.664149496070168,3.5711677579949086,4.690010657865429,5.054661544926575,0,0,0,0,2.033400328669477,0.3854241759819743,1.801201003678532,2.3669026399708137,-1,0,-1.0,0,0,0.6006372457792342,0.33591389404028504,0.6067259595225138,0.48403726858665674,4.7,5.0,5.1,5.6
2008,WISCONSIN,57.05567824781841,1.6417162911236627,2.834372282035713,2.747327899810581,2.444277702740294,0,0,0,1,-1.2250049641837624,0.6289739582711951,1.724620456839765,2.9399525466550225,-1,0,-1.0,0,0,0.30585506931877227,0.37967539488821256,0.5115459781102727,0.28940789859372984,4.5,4.8,4.7,4.8
2008,WYOMING,33.43797664490408,9.837542402168765,5.03077794261888,5.1328079400638105,11.413506383806716,1,1,1,1,5.503024694700254,7.454500256522811,12.929757496117556,5.642090251990006,-1,0,-1.0,0,0,0.6726916184876419,0.3677198039900631,1.152280009316553,0.8392405544233705,2.6,2.7,3.2,3.6
2012,ALABAMA,38.78377146656229,2.0059092001483148,2.1557752067401514,1.453403820033028,1.321601186925525,0,0,0,0,0.874013489988057,1.5719340950631988,2.2108692957446996,-3.3375823162430818,1,1,0.0,0,0,0.23950991412766687,0.31589991482829927,0.34421400624207177,-0.2354401183716215,8.5,10.1,11.1,8.4
2012,ALASKA,42.684709518439625,-2.840254990219049,5.374031062699625,9.908105505247967,-17.370889773727704,1,0,0,1,5.4328576364455206,1.2431892896715313,-2.870403147908651,9.683505651475755,1,1,0.0,0,0,0.19869214754981712,0.5297028082201782,0.45949332032144685,-0.1192083815550915,7.5,8.0,8.4,7.2
2012,ARIZONA,45.38661977629681,1.987538503815589,1.6249941554969727,0.819265285024473,2.208736092295127,0,0,0,0,2.006189367590938,2.2259861525098623,1.0907248003386494,-8.301553256097261,1,1,0.0,0,0,0.29337241251485846,0.36871557703868074,0.09230611900725716,-0.612659233782098,8.7,9.8,10.6,8.2
2012,ARKANSAS,37.84559464877038,2.0463636956700615,2.0265069331399266,1.4545765867730376,1.1559544768926733,0,0,0,0,0.5184721932689484,2.1488330714921178,2.5878524145457105,-3.3227109957620127,1,1,0.0,0,0,0.617168299228843,0.5453571625626541,0.2707494460610693,-0.25189915305778854,7.4,8.0,7.9,7.0
2012,CALIFORNIA,61.872811163296625,1.992957746478874,2.1564105140136736,1.3217946474701758,0.4204885576529316,0,0,0,0,2.387258625054667,1.3660262817317248,2.03340146033979,-3.21099408878025,1,1,0.0,0,0,0.5133434734850395,0.49053484008882986,0.3453358929859318,-0.412492511261886,11.2,12.3,12.6,9.9
2012,COLORADO,52.747988314202516,1.564204920750556,2.103508465722781,1.7048773310020415,-0.7497092748514178,0,0,0,0,1.8853473271682075,1.4342252581489578,1.091685999313885,-2.21974644754217,1,1,0.0,0,0,0.40942201489393426,0.6362544342375376,0.16145561505149786,-0.6459095611736299,8.4,9.1,8.8,6.6
2012,CONNECTICUT,58.772577476907095,2.309028142634184,1.7638778483731965,0.8264213090360739,2.764657814033189,0,0,0,0,0.993324457203415,-2.3786323733490766,-0.22050293452655634,-4.989718959015499,1,1,0.0,0,0,0.15194307038692845,0.2128064123052109,0.3112200904153539,-0.19348063758887202,8.4,9.4,9.5,7.1
2012,DELAWARE,59.44695491927816,2.520848201628767,1.5889502060921767,2.1034262143786453,-0.543552118725088,0,1,0,1,-0.8974988596503808,3.86630613498149,-1.5288282884438176,4.879321191290864,1,1,0.0,0,0,0.027811473637018302,0.6749864359134605,0.020954023598096505,-0.008754935098576055,7.0,8.1,9.1,7.2
2012,FLORIDA,50.44225213936623,2.221982416185586,1.5080008128077749,0.7813668538632079,2.231286832694268,0,0,0,0,0.8450155455555386,-0.3894253131614511,0.7773634630590553,-5.760423551797378,1,1,0.0,0,0,0.22843142516317805,0.3857296477170369,0.5146335715963346,-0.6407791226354709,9.2,10.6,10.9,7.8
2012,GEORGIA,46.04335090194328,2.3103694881477788,1.3971795768256134,0.9018180391141106,2.2759917197233692,0,0,0,0,1.389861618421162,1.8213061113068196,1.1630572978026166,-3.819033633446889,1,1,0.0,0,0,0.16832906942920722,0.5388041125237608,0.15410664434023502,-0.3188154653007147,9.5,10.5,10.8,9.2
2012,HAWAII,71.70384850107442,2.2620321087836848,1.8169231179569145,1.0687782202116303,1.947111430095294,0,0,0,0,1.781685176639769,1.4627714959908333,2.5035515807294573,-3.595332440165311,1,1,0.0,0,0,0.24646663412188907,0.3046016709300714,0.11930650576545965,-0.20067459095852724,6.6,6.8,6.9,5.9
2012,IDAHO,33.578613156424666,2.2568935268198143,2.532710285006745,1.135126735960723,1.2013194347215261,0,0,0,0,0.16779387973111515,-0.09539856353099063,1.6639367567973018,-4.943831403012789,1,1,0.0,0,0,0.43888328036472135,0.4460565409879269,0.2514987168153793,-0.4679759968693631,7.7,8.5,9.1,7.6
2012,ILLINOIS,58.57752339211691,2.655954675032124,2.0574921723224726,1.073989284450505,1.9298020757197332,0,0,0,0,2.125130433242206,1.8768523170829,1.4558511743617997,-2.6118127725576756,1,1,0.0,0,0,0.39494999651603635,0.4305629699060898,0.2512070769207231,-0.5045909222402778,9.3,9.6,11.4,8.4
2012,INDIANA,44.799625402672696,2.6456971383128858,2.5787522693173193,0.8139782453461475,2.8989661453454607,0,0,1,0,0.48464461679671444,0.5200369860845155,6.4383782667974065,-7.124440046703462,1,1,0.0,0,0,0.40630601791795673,0.5510725867249544,0.3920717110047489,-0.31270597793945365,8.4,9.1,10.7,9.0
2012,IOWA,52.959351928100176,2.665452566582438,2.8237087373699232,1.1561679371303368,2.042695784133808,1,0,1,0,4.003799647325534,1.5230265523975106,2.7127678495691754,-2.467684449171148,1,1,0.0,0,0,0.4201528609179439,0.6585421790086254,0.25986188699109736,-0.3530892850681866,5.2,5.9,6.5,5.6
2012,KANSAS,38.886673254746945,2.361782032562587,3.11092093670573,1.4557937132060328,1.3243701208060399,0,1,0,0,1.603961616112426,2.8412239027667985,1.1146788649079697,-3.8053044071527986,1,1,0.0,0,0,0.49101237000876985,0.7025938914972496,0.1278249083468408,-0.4259530684039392,5.9,6.8,7.2,5.8
2012,KENTUCKY,38.45722760619509,2.4234950337117755,1.9587314898169783,1.3672517693416042,2.694896271105973,0,0,1,0,1.3647022139425813,1.1308544534155418,4.244584119656247,-4.088312474361377,1,1,0.0,0,0,0.29708206784753166,0.39733447461030025,0.29760909228706556,-0.17783318512030188,8.5,9.8,10.9,9.4
2012,LOUISIANA,41.25317438588602,2.1877840353127898,7.2090686357845435,5.3126624287187285,-5.262934530660779,0,0,1,0,0.17406055179323143,-4.805008341564165,4.409777886815758,1.8351441542067137,1,1,0.0,0,0,0.44513561154455594,0.21754238975697504,0.3321958789600954,-0.3997096184373716,7.1,7.8,7.1,6.0
2012,MAINE,57.85992139357711,2.3081092904489786,1.57619353608629,0.9446918863069032,2.7341099910758615,0,0,0,0,-0.20320139805537485,-0.9501887487340044,1.2584350952170587,-1.8732423486704564,1,1,0.0,0,0,0.17866281667568984,0.3950834590709773,0.24190773154464384,-0.0015343807141521282,7.2,8.1,8.7,7.5
2012,MARYLAND,63.32172578690598,1.8867161209410677,1.4667490762112045,0.6876826315976192,2.364126234814501,0,0,1,0,0.02595979030024509,2.1721444867177198,4.505492670123101,-1.0850889700518618,1,1,0.0,0,0,0.18351769653459638,0.41468970062843447,0.23481826035001152,-0.1399376334288216,6.9,7.5,8.1,6.6
2012,MASSACHUSETTS,61.785680749060006,2.1083466698627262,1.4264804086184357,0.6907781066828766,1.819607294147385,0,0,1,0,1.938436504950003,2.043670546723786,4.560954335203915,-1.8558521777335968,1,1,0.0,0,0,0.322617308765083,0.3449232713370165,0.3822523091260521,-0.18643508330667968,6.7,7.6,8.5,7.0
2012,MICHIGAN,54.80053207117788,2.540991366556855,1.0658579440667948,0.2634582958691123,3.7713714678231147,0,0,1,0,1.893960578004128,2.6266838422638994,5.501068669136977,-8.987229615130632,1,1,0.0,0,0,0.3751793979363871,0.5340513011449444,0.3996147001523287,-0.4509645386369887,9.2,10.5,13.2,10.9
2012,MINNESOTA,53.94122646169819,2.3494692190233257,2.303673859242572,1.1179603302019059,1.8653053739273284,0,0,1,0,1.5470932306544283,2.3135396275198117,3.4761099425177022,-3.7883909817814643,1,1,0.0,0,0,0.49025623242586747,0.5619784520638049,0.3718052919114978,-0.4632408110125996,5.8,6.9,7.8,7.2
2012,MISSISSIPPI,44.19810080121222,2.3881186472385574,2.510254023620928,1.7199371316906076,0.8627508592537803,0,0,0,0,1.9617157856912204,-0.08651019106278302,0.6127513505019389,-3.711032683026516,1,1,0.0,0,0,0.3200562079289426,0.3779147603779398,0.35572137837418527,-0.1994283768825822,9.1,9.9,10.5,8.1
2012,MISSOURI,45.22133324662003,2.4675741441791077,1.692405646287476,1.0885854366510017,2.1802345765215003,0,0,0,0,1.1176619107166275,-0.8122766017724659,1.4608283998832183,-2.4142011920879503,1,1,0.0,0,0,0.42904501057530187,0.35631391950103897,0.18992185026389663,-0.23898756524278753,7.6,9.3,9.7,8.0
2012,MONTANA,42.96576813611854,2.148061597605566,4.172968226251772,2.611739749354469,-0.4298298243421983,0,0,1,0,1.1109068027519653,2.652370341498811,3.240166627017649,-2.366379960020848,1,1,0.0,0,0,0.5171883540822986,0.555345269616514,0.46001890023712466,-0.29852493044653095,6.0,7.0,7.5,6.6
2012,NEBRASKA,38.870609731774636,2.668405371838367,3.682121040495745,1.6276396105730395,1.3029247414112044,0,1,1,0,0.13500683319784823,5.254442313789087,3.712054787523833,0.14609896579835802,1,1,0.0,0,0,0.21288161886861,0.9707427297248161,0.40347083238509995,-0.23543476652184703,4.1,4.6,4.9,4.1
2012,NEVADA,53.407542163346534,2.3653271239580276,1.7318534415857956,0.833776206200243,2.0458392807025216,0,0,0,0,-1.0596956798846757,0.6697301977071302,1.2375888266884294,-8.369095032517782,1,1,0.0,0,0,0.26502376519661475,0.3121841420380189,0.3246348856071002,-0.6570632083672812,12.3,13.7,13.5,9.7
2012,NEW HAMPSHIRE,52.83375197825811,2.125218432366105,1.3653112130713518,0.46347687339047816,2.6279576243842806,0,0,1,0,1.389894181538831,0.6455044111206121,3.2332975513430506,-1.261424877114714,1,1,0.0,0,0,0.3761787223146795,0.4007875032421948,0.4062685574948377,-0.16075811939796347,5.2,5.6,6.7,5.0
2012,NEW JERSEY,58.951965550585776,2.3465730903219573,1.902039745388806,0.7310927927232314,2.52943235177856,0,0,0,0,1.8896423196034684,-1.228581452407096,1.3943356495315085,-5.1731763471526975,1,1,0.0,0,0,0.3185687081312727,0.37227570560096623,0.2338224491986729,-0.34902658154239985,9.3,9.5,10.0,7.3
2012,NEW MEXICO,55.295204646908694,0.6088708380617147,2.917564039911369,3.145550856558277,-3.850883166613739,0,0,0,0,0.37936864745886645,-0.01986067848187556,-0.5218582058115095,1.2702782262330237,1,1,0.0,0,0,0.19526662213651402,0.3779553142088776,0.23175588855413043,-0.21274890312895645,7.1,7.4,7.8,5.8
2012,NEW YORK,66.04269487027739,2.5586046490005065,1.8035687906524878,1.6058920696013113,0.4681401450404854,1,0,1,1,3.806593857996443,0.1612801209393444,3.8023525840306993,3.410810139041831,1,1,0.0,0,0,0.42826026258910854,0.43531242687322447,0.3474208460784389,-0.2254066735797089,8.6,8.4,9.0,7.1
2012,NORTH CAROLINA,48.965965096995,2.6790344820876832,1.5201751624918547,0.7855456427048102,2.399824431061326,0,0,0,0,0.4075447896596529,1.2452593605147166,1.3615297693997608,-4.1245577509555265,1,1,0.0,0,0,0.5382590612736715,0.2568287238508882,-0.019387409614746165,-0.48931369266086433,9.7,10.4,11.2,10.2
2012,NORTH DAKOTA,39.888791711088274,1.8108719645472338,4.391109259044579,2.9025292293367366,-1.7311250701631975,1,1,1,1,22.417620829082097,11.666473262793687,7.583616120575165,2.8841326000397016,1,1,0.0,0,0,1.3257021784537137,0.9668683899716868,0.9098160780681486,-0.19988605545417926,3.0,3.5,3.9,3.8
2012,OHIO,51.51405676924949,2.4593995455043594,2.1750947432568113,1.2252396600698212,2.000668400591965,0,1,0,0,0.8425844108856939,3.2827244735193606,2.524651397589217,-4.849456578098055,1,1,0.0,0,0,0.3657826062876124,0.6059234431420757,0.290822160545412,-0.2809700408206717,7.8,9.3,11.1,8.6
2012,OKLAHOMA,33.22768025698344,0.05498213982788602,4.011064338047143,4.910405536751661,-7.481956414877922,1,1,0,0,5.13878668071126,3.589218518200199,0.29520599456811514,-1.4135367978963753,1,1,0.0,0,0,0.5556294909622173,0.6182167187239518,0.35279762893347666,-0.8568338421774291,5.3,5.9,7.0,5.2
2012,OREGON,56.27116717874738,1.8758618749593614,1.2067090374896061,0.5856481810371683,1.4943354677503295,0,1,0,0,0.44830718447785856,2.7167708616471886,2.239390263352492,-4.649406532890543,1,1,0.0,0,0,0.43766456718554725,0.40390885816370403,0.19353760707807588,-0.441609498078388,9.1,10.1,10.8,9.7
2012,PENNSYLVANIA,52.73193400189183,1.9676556292959502,1.7985267537218963,0.971816904684597,2.190026170941395,0,0,1,0,1.6970118377558796,1.4955084724026957,2.881006392056751,-3.1215867568507805,1,1,0.0,0,0,0.35644259168843284,0.4408122763118749,0.3957460740360075,-0.2738050923475899,7.5,7.8,8.4,7.0
2012,RHODE ISLAND,64.01674597888213,2.138186395677022,1.596752461404649,1.018513861399306,2.0502710222581433,0,0,0,0,0.5916582812658389,-0.10363744038900391,2.656771517649492,-1.12881412233663,1,1,0.0,0,0,0.32572454464188105,0.34368629723577904,0.4960584179443117,-0.23502316682847413,10.7,11.2,11.8,10.2
2012,SOUTH CAROLINA,44.69174529543463,2.329273671786325,1.418583197131107,0.5480175357902128,3.2470580223324053,0,0,0,0,0.8716902009958893,2.296041968035989,1.942058065119845,-4.369884395551626,1,1,0.0,0,0,0.3941072173347937,0.44853403136810854,0.24617804916717834,-0.36042560253614075,9.6,10.8,12.0,10.0
2012,SOUTH DAKOTA,40.78150086180476,2.7628120815141877,3.7824450036477053,2.912578823032619,-2.721150798424965,0,1,0,0,1.979117062915936,6.638411081605966,0.9560535470011677,2.3195533356533238,1,1,0.0,0,0,0.13638596244980317,0.7229831045749924,0.4434324632022424,-0.3849730605370971,4.2,5.0,4.8,4.1
2012,TENNESSEE,39.64892847370595,2.625547506395143,1.4764153400587565,0.7443028473708813,2.9357959448249815,1,1,0,0,3.4103495759995717,3.147143339276104,1.4024101646501475,-3.581585971720991,1,1,0.0,0,0,0.41001569118903625,0.4910817308258597,0.3840094543785755,-0.1685602876455805,8.2,9.6,10.5,8.7
2012,TEXAS,41.99210278489362,0.9144624934692036,4.184120045939688,3.8714490045534955,-5.649626876088609,1,1,0,0,4.992588654672403,3.3312406524034666,2.5575133207244027,-0.3738664883326748,1,1,0.0,0,0,0.4756378602098321,0.6964255551488607,0.4383758388218473,-0.654693742188206,7.1,8.2,8.3,6.1
2012,UTAH,25.373811104852518,1.93326165730896,2.4289890485072796,2.033542967160562,-0.4870588655582764,0,1,0,0,1.1875695841553124,3.3012327464726265,2.034729073369812,-2.2492161432234203,1,1,0.0,0,0,0.5049019320860992,0.5817362466075782,0.11076288704017223,-0.607102131223658,5.3,7.8,8.0,6.1
2012,VERMONT,68.24725882639062,2.092988067715962,1.5135091133664957,0.6405678484167954,2.362277516125233,0,0,1,0,0.7851517397073682,2.1469033963885,4.3409742120343875,-1.9323880338924515,1,1,0.0,0,0,0.29967791909235597,0.5219476498155018,0.2948129640666819,-0.125450554723594,4.9,6.0,6.7,5.5
2012,VIRGINIA,51.96737668876448,2.0928566849188757,1.2189288150274757,0.6984749751867803,2.412330019529585,0,0,1,0,0.37939354652838375,0.6902328516026568,3.178658941949819,-0.827379830141084,1,1,0.0,0,0,0.3307946248698901,0.4242161876756301,0.2989069125146626,-0.29699500297174497,6.2,6.7,7.6,5.7
2012,WASHINGTON,57.62829827062185,2.1524869004773572,2.042078354776744,1.0935950439795228,1.9828234891145158,1,0,1,0,3.2973715728782604,1.7731984739737028,2.932133704151396,-2.9251496040152203,1,1,0.0,0,0,0.6356161115548931,0.4102221069433032,0.17048197712274948,-0.5774124686891313,8.0,8.9,9.3,6.8
2012,WEST VIRGINIA,36.32570236795726,1.6280994481043365,3.101499213684411,2.3272904150486884,1.8794764391249608,0,0,0,0,-0.055570320616593616,1.7465493431279677,1.4102868673359525,-0.4265236062782507,1,1,0.0,0,0,0.2414264467216931,0.5227417268569123,0.31304521681481123,0.033835370373203055,7.1,8.4,9.0,6.5
2012,WISCONSIN,53.46342998287241,2.4210442536615195,1.5951591558471367,0.5937289363010301,3.204865237364407,0,0,1,0,1.5739341058277123,2.242020036667447,3.1185510037826214,-2.9500774302967936,1,1,0.0,0,0,0.39761799224100614,0.48834831985353766,0.24577750217049665,-0.213820998366121,7.0,7.8,9.3,7.4
2012,WYOMING,28.839365988478573,0.04150797204627299,6.261243066621702,7.806837254447485,-12.643694548076512,0,0,0,0,-2.294564208821692,-0.7207301668139543,-3.5858702559066535,-3.0834044816437256,1,1,0.0,0,0,0.5950559989263304,0.7815963175592744,0.4249477268065238,-1.0171696793175422,5.8,6.6,7.6,4.2
2016,ALABAMA,35.625856406039254,0.9135722421235837,1.7390577451883216,2.1368250192978167,1.7856004447932783,0,0,0,0,1.5410651045913104,0.7630355639137942,-0.7752006847475457,1.1225101785775626,1,0,1.0,0,0,0.1376701233229527,0.3907176834860637,0.2913083340883249,0.07018700402301459,6.1,6.1,7.2,7.6
2016,ALASKA,41.61434528893193,-0.5846820565173161,-9.76153406799648,0.7908155432872599,3.420511143669036,0,0,0,0,-0.9028001052231671,1.0197792139248207,-2.1066114104956735,-5.025942117508175,1,0,1.0,0,0,-0.20620190422195872,0.27702202119550545,0.5187823819670312,-0.15266328766609938,6.4,6.2,6.9,7.1
2016,ARIZONA,48.1108795538633,1.4491682934232752,2.003593370325074,1.964822300637259,1.868386902387309,1,0,0,0,3.078169843971734,2.0321799436646915,1.2677255789139918,0.7522472737990116,1,0,1.0,0,0,0.23139387226325248,0.3467875521528496,0.3737261030653194,0.1218497893854531,5.7,6.4,7.2,8.1
2016,ARKANSAS,35.714862310229535,0.7584154920487585,0.861957536273561,1.6703416512687586,2.234624260964102,0,0,0,0,0.3979492839405241,0.5517543820395598,0.8867527927160168,2.083377499375527,1,0,1.0,0,0,0.20578122192644877,0.2875780021327268,0.5173414703857349,0.018740593676747075,4.2,5.5,6.5,7.2
2016,CALIFORNIA,66.12822054272988,0.8701661071963018,1.3650318942565187,1.5930900269746529,1.8887826841511357,1,1,1,1,2.9880427303552892,4.494492088334545,3.5253614925278676,3.1296537157509796,1,0,1.0,0,0,0.3352675244678194,0.5744518933483489,0.516580567830327,0.07576764831469518,5.7,6.8,8.2,9.7
2016,COLORADO,52.68333337268243,0.7551974999669087,-0.9503778678655594,1.558840337818146,2.054572238926222,0,1,1,1,2.0945892525104037,4.6054431312620325,4.330412552823648,3.4086750708304248,1,0,1.0,0,0,0.005110504783778502,0.2719232082816436,0.6382646893885235,0.3517532976788029,3.3,4.1,6.0,7.3
2016,CONNECTICUT,57.14154751726364,1.3695011338152652,2.2248233665515205,2.219994124040925,2.3159441238446377,0,1,0,0,0.23905416624607767,2.937303233637678,-0.11425516393519519,-2.017874584028434,1,0,1.0,0,0,0.1908601778887853,0.25866054616845435,0.4139822268014015,-0.19883336094835835,5.2,6.0,7.2,8.3
2016,DELAWARE,55.99862144368122,2.2467763635897198,2.2876525980963125,2.7332277702574848,2.457674671872856,0,1,1,0,-5.677498558991512,2.8540146997001914,7.8098074566951725,-3.397985072472598,1,0,1.0,0,0,0.17102281549985499,0.3724800144413676,0.33770378554114355,0.07535351149403624,4.5,5.0,6.0,7.1
2016,FLORIDA,49.38116452722452,1.4473187753290206,2.2903574948452743,2.045595935764233,2.1274162503470695,1,1,1,0,3.43761352403964,4.283830753389339,2.8170878215937556,2.0932765607639903,1,0,1.0,0,0,0.15447435052284852,0.44367706548285035,0.5170787948431954,-0.09251762859184831,5.1,5.9,6.9,8.0
2016,GEORGIA,47.338827400696786,1.4371067687765526,2.144335094160188,2.061502344938315,2.163927766636342,1,1,1,0,3.604770655029843,4.079192408156684,3.319521776777723,1.595525507035278,1,0,1.0,0,0,0.24302170164876014,0.4560091141621925,0.5320143466307048,0.07714734524537636,5.7,6.5,7.5,8.6
2016,HAWAII,67.44133745053546,1.3874624832987958,2.5182604217719007,2.346289996431894,2.0416570859201233,0,1,0,0,1.8906148056860639,3.2063978322024678,0.6148101917244242,1.6103124526286594,1,0,1.0,0,0,0.2861518313137523,0.37280985602878847,0.46820761027088764,0.05430723975743401,3.0,3.8,4.6,5.0
2016,IDAHO,31.689823319194417,0.6323492051626411,1.036736080481826,1.3821929376260034,1.9867658895090345,1,0,1,1,3.801132508576255,1.004259134723151,3.0063729564976605,3.9560111720923885,1,0,1.0,0,0,0.18016111721472772,0.43076552964400605,0.4202333395603386,0.27496303245937437,3.8,3.8,5.6,7.0
2016,ILLINOIS,59.02005139071148,1.2151784950940714,2.2475628742477216,1.9635623987166007,2.0652780168703755,0,0,0,0,-0.3220996630683759,1.4248496345086403,2.0752625236701627,-0.03773407758902447,1,0,1.0,0,0,0.11980949343701752,0.41957321269534553,0.43730833277850767,0.21814399183193167,6.2,6.1,8.4,9.2
2016,INDIANA,39.88269047549193,0.6995543249615155,2.193913231426081,1.9159847678171138,1.5814287401909377,0,0,1,0,1.8646303185454016,-0.957090198309174,3.092953604719617,2.2512103433484976,1,0,1.0,0,0,0.2171194644084551,0.33676355142751024,0.336445356149917,0.0838766812843339,4.6,5.4,6.4,8.2
2016,IOWA,44.93645215487965,0.8294378124768631,1.417998732585657,1.504836952739752,2.346971999131764,0,1,1,0,-0.43090929809234124,2.7051504268415627,5.135259286929417,-0.036331891831886676,1,0,1.0,0,0,0.04552186670006009,0.29661433025398587,0.27554257941542204,0.13046675063843605,3.6,3.9,4.4,4.9
2016,KANSAS,38.888529657393335,0.25380256236384735,0.7757139507258426,1.3559653389081383,1.9473142755536577,1,0,0,0,3.282564066379723,2.38496093064664,2.554765127000902,-0.06684614527614485,1,0,1.0,0,0,0.0058595774231839926,0.07026045573577111,0.17490327801090721,0.1868036469588219,3.9,4.3,4.8,5.6
2016,KENTUCKY,34.32937098249014,0.9266406019817097,2.075828294215687,1.8939086954292028,1.6630313394771168,0,0,0,0,0.6554921384679391,0.7958261283571355,-0.01878726807228448,1.8873527382669009,1,0,1.0,0,0,0.1299707026035657,0.39781016371842615,0.4161571144261744,0.05451127631563857,5.2,5.3,7.5,8.0
2016,LOUISIANA,39.82832276219221,-1.4725512844853905,-1.3556871022236794,1.2323460879206438,1.0416593712136546,0,0,1,0,-1.968748927112296,-0.9938599163561768,3.021324317320695,-2.944923777968589,1,0,1.0,0,0,-0.08354743621833416,0.007387232644329167,0.38206522278405597,0.08659260396401969,6.0,6.8,5.6,6.7
2016,MAINE,51.59679112916253,1.5264281405665603,2.315497037618952,2.0319831902290364,2.3122103867270427,0,0,0,0,2.0938598973281097,0.717829523353064,1.5004010210540875,-0.8207944530241429,1,0,1.0,0,0,0.23470193750223522,0.4211427735558493,0.34593200244033007,-0.010247167661248113,4.0,4.9,6.1,7.1
2016,MARYLAND,64.01099550856516,1.3953379910769392,2.236610788002702,1.950007404419818,1.8873128789426596,1,0,0,0,3.4267236303244797,2.5168092540560405,1.5962298616472914,0.524895232968503,1,0,1.0,0,0,0.30870052444851304,0.3807200808235045,0.2628740065473867,-0.07661100875875348,4.5,5.4,6.1,6.8
2016,MASSACHUSETTS,64.65127868962949,1.582800951693697,2.296839965320596,2.018879388193917,2.12356757194172,0,1,0,0,1.55708370427865,3.652155850413963,1.5048980160674796,0.4418661830243975,1,0,1.0,0,0,0.29144289461477957,0.5350117233246188,0.38031978277472955,0.010585512335414826,4.4,5.2,6.2,6.7
2016,MICHIGAN,49.88233178303845,1.2788376564254467,2.8828714084485174,1.9893808229328291,1.9911479655621678,0,0,0,0,1.9137906483365663,2.1915060375784057,1.3004690981150313,1.4304532481395293,1,0,1.0,0,0,0.2442063863599131,0.5027705570639807,0.39304673816933366,0.0815414638473344,4.9,6.0,8.1,9.0
2016,MINNESOTA,50.831693707180484,0.9230696698316665,1.7569299105316016,1.5196569761922074,1.846236035384874,0,0,1,0,1.6045431797742982,1.5351905640175412,2.8167866065395897,2.399403610049755,1,0,1.0,0,0,0.11576851444858871,0.3740195351459974,0.41226934459155373,0.03003129790479786,3.8,3.8,4.7,5.4
2016,MISSISSIPPI,40.91015267593994,0.5266746587155868,1.3468346991376556,1.9329756886678595,2.0330664838056345,0,0,0,0,0.769189430188777,0.19823779760597127,-0.04744286921714025,-0.11667682113403188,1,0,1.0,0,0,0.12724303582567487,0.16970490205909794,0.17307050714929773,0.16684570860712178,6.3,6.8,8.1,8.7
2016,MISSOURI,40.18143900443393,1.3100403980515596,2.1888105262468205,1.9224316913637907,2.174696002502552,0,0,0,0,0.03168222584124525,1.0649422433368194,0.5394769760884488,1.1284728935596178,1,0,1.0,0,0,0.23267802175594987,0.29978060954829466,0.3190086929585778,0.059214888035841184,4.5,5.6,6.6,6.9
2016,MONTANA,38.89033568297556,-0.2822790625654492,-0.4015338151673764,1.3777735908139022,1.674959621301353,0,1,0,0,-2.1123146024843664,3.5743375976234892,2.0035747366657253,1.4815462118188183,1,0,1.0,0,0,0.030720850289700508,0.3193946404708381,0.4171909256200923,-0.0009247515293409059,4.4,4.3,5.0,5.5
