year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_mt_2,gdp_mt_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_mt_1,unemp_mt_2
2016,WYOMING,24.29468037084621,-1.1794938667115562,-6.698459335628215,0.7572486757751795,1.1330875993575296,0,0,0,0,-3.464916050293998,1.8118459725031677,1,0,1.0,0,0,-1,54522,57576,57530,53620,-25.86206896551724,26.829268292682954
2020,ALABAMA,37.08862516664528,1.3795461248187868,1.869693500207803,2.4884368009006286,1.9981811846507158,0,0,0,0,-1.9396327406899005,3.3544227568124585,-1,-1,0.0,0,1,-1,46479,43996,42328,40864,-37.704918032786885,23.684210526315795
2020,ALASKA,44.73815127615069,-2.884089894011921,-0.4632873850812569,4.758887081785845,4.881848977149028,0,0,0,0,-5.800231363240282,-1.8379032049934962,-1,-1,0.0,0,1,-1,63502,61742,59871,57352,-9.375000000000014,12.068965517241395
2020,ARIZONA,50.15683167912931,2.061986210979283,2.384276825352205,2.129555811888406,1.6356572534090397,0,0,1,1,2.2102954957724075,7.6709242668102195,-1,-1,0.0,0,1,1,49648,45808,44071,42267,-14.035087719298247,36.0
2020,ARKANSAS,35.78756672201685,1.5379537727809645,2.0246059049227716,2.2089384508863885,1.7036137641066595,0,0,0,0,-0.8574440043609743,2.783291562535184,-1,-1,0.0,0,1,-1,47235,44788,43446,41873,-14.285714285714292,51.351351351351326
2020,CALIFORNIA,64.90891136066757,1.3096775617302159,1.7555210875279892,1.9272835269073196,1.5172813793000506,0,1,1,1,0.7599402370190855,8.883486952028296,-1,-1,0.0,0,1,1,70192,64513,61663,58942,-24.561403508771946,127.90697674418604
2020,COLORADO,56.93831949230015,0.5778866048653519,1.3841912175161397,2.5482018254300964,2.2270993700498565,0,1,1,0,1.0146089796718938,7.3937133136063204,-1,-1,0.0,0,1,1,63776,60848,58267,55125,-6.060606060606062,122.58064516129033
2020,CONNECTICUT,60.195049088077845,2.2915167304746076,2.0314646459065555,2.262928134285813,1.3053210704421447,0,0,0,0,-5.643842893205986,2.7586382650592878,-1,-1,0.0,0,1,1,78609,75794,73929,70797,-26.923076923076934,121.62162162162159
2020,DELAWARE,59.62674416498447,1.8673334263743957,2.1028285314045547,3.8212476754316382,2.735243031339407,0,1,0,0,0.520125503967761,-2.0097997977819526,-1,-1,0.0,0,1,1,56097,53793,53062,50703,-22.222222222222214,62.85714285714286
2020,FLORIDA,48.305245337858445,1.9668947704339468,2.4786575286539048,2.1045040636316514,1.5423715027397922,0,0,0,0,0.05696034419564455,7.024554324980681,-1,-1,0.0,0,1,-1,55675,53034,51150,48774,-31.372549019607845,65.7142857142857
2020,GEORGIA,50.11932966290865,1.5474253372809388,2.2874955786329254,2.058456583905577,1.2958005453588495,0,0,0,0,-0.4834597718562428,6.4094438970182965,-1,-1,0.0,0,1,-1,51780,48765,46882,45045,-31.578947368421055,51.2820512820513
2020,HAWAII,65.03266464651489,1.23977305323566,2.539038925475734,2.3702512386768237,1.733712134461829,0,0,0,0,-11.55786697589497,3.299704154641625,-1,-1,0.0,0,1,1,58655,55464,53534,52222,-13.333333333333329,418.5185185185185
2020,IDAHO,34.12285707492213,2.054737756149261,2.275115244238024,1.8703276698077476,1.8071036050641531,0,1,1,0,3.62994791446829,8.546862352815388,-1,-1,0.0,0,1,-1,48759,45741,43766,41905,-26.31578947368422,65.51724137931035
2020,ILLINOIS,58.65904373280692,1.6214850606678377,2.1717946324794735,2.3891007665436836,1.6329336760861235,0,0,0,0,-4.705212094591538,3.300466347761044,-1,-1,0.0,0,1,1,62930,59115,57240,54252,-29.032258064516128,84.09090909090907
2020,INDIANA,41.80495199255704,1.0427660291284946,1.6465057309345,2.220131477878673,1.7287519619755942,0,0,0,0,-2.1611474550169985,5.490618786207202,-1,-1,0.0,0,1,-1,51926,48980,47292,45278,-26.086956521739125,64.70588235294116
2020,IOWA,45.816736915362945,2.028541819770391,2.072339361406317,2.0861144625367922,1.5253248188088708,0,0,0,0,-2.029209608082838,1.490881752412565,-1,-1,0.0,0,1,1,53478,50533,49548,47570,-27.777777777777786,61.53846153846155
2020,KANSAS,42.50657174436865,1.2534742716770797,1.7426786624070711,2.1890937851475556,1.6546110584592766,0,0,0,0,-1.3443142279443765,3.3904745298001915,-1,-1,0.0,0,1,-1,56099,53203,51139,49033,-15.384615384615387,42.424242424242436
2020,KENTUCKY,36.79989709973703,1.4371279340582799,1.995761584309852,2.1038813728071704,1.6137425900929037,0,0,0,0,-1.354982571579877,2.1555006381881014,-1,-1,0.0,0,1,-1,47339,43881,42193,40954,-19.230769230769226,30.952380952380963
2020,LOUISIANA,40.53555954370895,-1.8332909653378637,-0.35386077668847493,4.720157696830185,4.001160386882208,0,0,0,0,-5.912329175301023,3.4308766200364715,-1,-1,0.0,0,1,-1,50874,47670,46117,44120,-20.0,64.58333333333334
2020,MAINE,54.670404582003975,2.3615890657596283,2.3139358713299085,2.198604795873549,1.5765697958556535,0,0,0,0,0.9943484568261995,4.7032865776184485,-1,-1,0.0,0,1,1,54211,50421,48594,46737,-20.0,49.99999999999997
2020,MARYLAND,67.02904704709233,1.9784283162453509,2.284571363634158,2.1239141217855417,1.410041503921522,0,0,0,0,-4.229393189470931,2.377763953766099,-1,-1,0.0,0,1,1,66799,62989,61600,60014,-17.77777777777777,83.78378378378378
2020,MASSACHUSETTS,67.11554954014815,1.954086738283678,2.1773780410239807,2.04758694047964,1.5068453861117215,0,0,1,0,-0.870317641185292,5.807375212738419,-1,-1,0.0,0,1,1,78458,73477,70610,67545,-25.000000000000014,157.57575757575756
2020,MICHIGAN,51.41355934440946,1.6316061655376801,2.1572409688399574,1.5636798202010915,1.1269843158295156,0,0,0,0,-4.734151521577057,3.4278877232575278,-1,-1,0.0,0,1,1,53259,49277,47708,45983,-16.32653061224491,97.5609756097561
2020,MINNESOTA,53.63951364856667,1.6031156467936292,2.091912032531318,2.2255830933054943,1.6243356328772274,0,0,0,0,-3.5119762380566355,4.47310020081455,-1,-1,0.0,0,1,1,62005,58426,56986,54670,-21.05263157894737,70.96774193548384
2020,MISSISSIPPI,41.61501417261114,1.0753177215776288,1.6744463298200563,2.7389587783199776,2.0995500449110693,0,0,0,0,-1.447620177689446,-0.12226520488310966,-1,-1,0.0,0,1,-1,42129,39062,37822,36817,-20.634920634920633,32.69230769230768
2020,MISSOURI,42.164179355598556,1.9969312024807229,2.2986198162833205,2.0745814419857123,1.4802325801149596,0,0,0,0,-1.1681668671945644,2.4670988989255793,-1,-1,0.0,0,1,-1,51697,48945,47250,45393,-31.111111111111114,61.29032258064515
2020,MONTANA,41.6028199079519,0.815648660869206,1.3614137712570695,3.501172895595528,3.063734922943051,0,0,0,0,-0.9782447800129157,4.8997677600547185,-1,-1,0.0,0,1,-1,53361,50099,48021,46282,-15.90909090909092,27.027027027027017
2020,NEBRASKA,40.215947753398275,2.1252229860692085,2.2808635074919925,1.9231534610056888,1.5312378886779276,0,0,0,0,0.650531545433708,3.812132863872697,-1,-1,0.0,0,1,-1,57570,54037,52560,50658,-3.3333333333333286,24.13793103448276
2020,NEVADA,51.22311734004381,1.5773837694980974,2.5249908911254115,2.42750038337205,1.8072697047526676,0,1,0,1,-3.644377738674398,7.58874138713832,-1,-1,0.0,0,1,1,53720,51419,49424,47279,-30.64516129032259,179.06976744186045
2020,NEW HAMPSHIRE,53.74834772159504,2.2283269588702304,2.2153438280984705,1.9757862687829197,1.2559636407305508,0,0,0,0,0.01125312108622989,2.667311837895303,-1,-1,0.0,0,1,1,67097,63785,61371,58791,-10.34482758620689,80.76923076923077
2020,NEW JERSEY,58.07128358679484,1.4411276811999274,2.041217230996395,2.151022242613365,1.511905244700107,0,0,0,0,-2.594168502057481,2.805167989177937,-1,-1,0.0,0,1,1,73460,69626,67142,64410,-26.0,108.10810810810813
2020,NEW MEXICO,55.51849015171974,-1.165064147990691,0.5547436792145755,3.0929621770563687,2.9692719022135883,0,1,0,0,1.864957351367158,2.0728782722424954,-1,-1,0.0,0,1,1,46338,43121,41329,39592,-23.076923076923066,66.66666666666669
2020,NEW YORK,61.71683489301225,2.1152165705230264,2.3066523003101302,2.89290003913778,2.196332947020019,0,0,0,0,-2.596358645203234,3.9028014285607426,-1,-1,0.0,0,1,1,74472,69951,67357,64964,-18.75,117.49999999999997
2020,NORTH CAROLINA,49.31581746681328,2.0166659601511983,2.3567678638895417,2.188622587808542,1.600067560740004,0,0,0,0,-0.8991180429699819,4.3647945033313595,-1,-1,0.0,0,1,-1,50305,47660,45758,44094,-26.41509433962264,70.0
2020,NORTH DAKOTA,32.78259157710337,-4.196399534879058,-0.7934936282842586,3.5494688880183256,4.052445236714286,0,0,0,0,-2.3314365471333476,5.492066008992991,-1,-1,0.0,0,1,-1,61530,58163,56340,53142,-22.58064516129032,95.83333333333334
2020,OHIO,45.923302352297284,1.2648075406300752,1.8523743477940613,2.511989306869955,1.7811847964944283,0,0,0,0,-1.5059513244821354,2.563711326930007,-1,-1,0.0,0,1,-1,53641,50201,48778,46999,-10.0,24.444444444444443
2020,OKLAHOMA,33.059960503093485,-2.9317219180915344,-1.0714971260701756,4.5152875650713575,4.5363576015502005,0,0,0,0,-3.275514635057153,2.2448893952133675,-1,-1,0.0,0,1,-1,49878,48317,46298,44295,-31.111111111111114,67.74193548387098
2020,OREGON,58.30715698544173,1.9049144498888948,2.02696190274565,1.8089669312305823,1.426323759431325,0,0,1,1,-1.096191233815702,8.647799139031687,-1,-1,0.0,0,1,1,56312,52462,50535,47982,-16.32653061224491,66.66666666666666
2020,PENNSYLVANIA,50.58920525934906,1.0987823211144443,1.737169029884078,2.2742609123967528,1.6712220856330617,0,0,0,0,-2.8655749162577737,2.2643113466598974,-1,-1,0.0,0,1,1,61700,57596,55924,53117,-16.981132075471677,59.09090909090909
2020,RHODE ISLAND,60.59935988395926,2.232397362400018,2.2792606372000757,2.274279893006659,1.588180630585101,0,0,0,0,-2.054909341674649,-0.7727408482758769,-1,-1,0.0,0,1,1,60825,56616,54158,52341,-30.357142857142847,87.17948717948718
2020,SOUTH CAROLINA,44.073391250417906,2.0111440417946103,2.3852826956506146,2.100118250880567,1.3855342734781173,0,0,0,0,0.34066073165530675,4.932686281253518,-1,-1,0.0,0,1,-1,48021,45455,43711,42296,-37.735849056603776,63.636363636363654
2020,SOUTH DAKOTA,36.5652201383185,1.4841676985823504,2.517831206600296,2.8931444092732406,2.7768519958458304,0,0,0,0,0.4920986522179982,0.8206007465925813,-1,-1,0.0,0,1,-1,59281,54725,52346,50145,0.0,27.58620689655173
2020,TENNESSEE,38.172229627933646,2.0154323824670195,2.2505597116311282,1.9433928020650137,1.2897535047455166,0,0,0,0,-1.959779760327418,4.032105169483002,-1,-1,0.0,0,1,-1,51046,49009,47203,45134,-27.08333333333333,122.85714285714286
2020,TEXAS,47.16927876322047,-1.9397355441679975,-0.23494683885053602,3.8459849819765246,3.3874786404062274,0,0,1,0,0.2911316146207321,6.749104388259863,-1,-1,0.0,0,1,-1,55129,53266,51813,49055,-15.555555555555557,92.10526315789474
2020,UTAH,39.30639487814837,1.1287816301795761,1.9405319015199263,2.71681802571786,2.064300402631569,0,1,1,1,4.924537890244718,10.384199218314393,-1,-1,0.0,0,1,-1,52204,49115,46377,43711,-17.142857142857153,31.034482758620697
2020,VERMONT,68.29918655280656,2.2602430390874284,2.324778469605393,2.0373334701706103,1.5295124604419508,0,0,0,0,-3.2681217163463505,0.7083082552086006,-1,-1,0.0,0,1,1,59187,55396,53516,51839,-28.125000000000014,73.91304347826087
2020,VIRGINIA,55.15468699939991,1.9503554458185857,2.222616700410751,1.866445879856804,1.3079183656234505,0,0,0,0,-0.8376170263350247,3.8815929358226198,-1,-1,0.0,0,1,1,61958,58738,56978,55181,-30.0,110.34482758620689
2020,WASHINGTON,59.92550318479069,1.658615002370678,1.8942150418264303,1.6586392519724047,1.276350997330855,0,1,1,1,3.3419318778837193,12.5181391155051,-1,-1,0.0,0,1,1,67126,63021,60352,57389,-18.518518518518505,55.55555555555557
2020,WEST VIRGINIA,30.201467686077972,-0.2576318047775472,0.9085379970880991,3.283808338633043,3.3266671329575503,0,0,0,0,-4.653815537884554,4.431849670196564,-1,-1,0.0,0,1,-1,44994,42500,41406,39258,-21.875,45.0980392156863
2020,WISCONSIN,50.319063266533995,2.0550990136459557,2.2225646852137126,1.8893664265899446,1.2306553965020006,0,0,0,0,-2.5717396531915515,2.5677213951890376,-1,-1,0.0,0,1,1,55593,52918,51250,49105,-26.82926829268291,60.0
2020,WYOMING,27.519565624414902,-2.2757882088583314,-0.22577052165231315,4.325222186686006,4.829637289960531,0,0,0,0,-4.557240595031587,-0.5258099909135283,-1,-1,0.0,0,1,-1,61855,61065,59910,56757,-20.0,35.0
