year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc
2020,KENTUCKY,36.79989709973703,1.4371279340582799,1.995761584309852,2.1038813728071704,1.6137425900929037,0,0,0,0,-3.041668517497531,1.739598774162121,1.1928454024797475,0.951307606658891,-1,-1,0.0,0,1,1,0.7096208794689307
2020,LOUISIANA,40.53555954370895,-1.8332909653378637,-0.35386077668847493,4.720157696830185,4.001160386882208,0,0,0,0,-5.785521870110156,-0.1345942871073924,1.0656427735457719,2.340294665508025,-1,-1,0.0,0,1,1,0.6038745898091058
2020,MAINE,54.670404582003975,2.3615890657596283,2.3139358713299085,2.198604795873549,1.5765697958556535,0,0,1,0,-1.1384075418237716,2.1573150357174775,2.6758390896287843,1.9746100990904347,-1,-1,0.0,0,1,-1,0.6693294577612363
2020,MARYLAND,67.02904704709233,1.9784283162453509,2.284571363634158,2.1239141217855417,1.410041503921522,0,0,0,0,-4.483313984837023,0.26583920146243667,0.535452526109248,1.8324992640565307,-1,-1,0.0,0,1,-1,0.5314407288778522
2020,MASSACHUSETTS,67.11554954014815,1.954086738283678,2.1773780410239807,2.04758694047964,1.5068453861117215,0,1,1,0,-3.6988791971677704,2.9372052291828377,3.8274095411815257,1.9069778205066168,-1,-1,0.0,0,1,-1,0.5853869846248028
2020,MICHIGAN,51.41355934440946,1.6316061655376801,2.1572409688399574,1.5636798202010915,1.1269843158295156,0,0,0,0,-4.626062646666973,-0.11333166891249746,2.1988361274531965,1.2026082119678483,-1,-1,0.0,0,1,-1,0.7191840240408975
2020,MISSISSIPPI,41.61501417261114,1.0753177215776288,1.6744463298200563,2.7389587783199776,2.0995500449110693,0,0,0,0,-1.8296953167246333,0.3891962444935615,-0.5023508959378087,0.3820046950628875,-1,-1,0.0,0,1,1,0.7149048377347977
2020,MISSOURI,42.164179355598556,1.9969312024807229,2.2986198162833205,2.0745814419857123,1.4802325801149596,0,0,0,0,-2.815205506769991,1.6947493156351356,1.354092613711666,1.0981364999792298,-1,-1,0.0,0,1,1,0.5065775308982889
2020,MONTANA,41.6028199079519,0.815648660869206,1.3614137712570695,3.501172895595528,3.063734922943051,0,0,0,1,-1.3462853723176904,0.37306308606195326,1.5325470208340075,3.3163954200122303,-1,-1,0.0,0,1,1,0.5828914673812635
2020,NEBRASKA,40.215947753398275,2.1252229860692085,2.2808635074919925,1.9231534610056888,1.5312378886779276,0,0,0,0,-0.5255037557117759,1.1822480590978568,2.1169470191097384,1.6600436012307762,-1,-1,0.0,0,1,1,0.5811703753643815
2020,NEVADA,51.22311734004381,1.5773837694980974,2.5249908911254115,2.42750038337205,1.8072697047526676,0,1,1,1,-7.4027857128282415,4.058878016025291,3.4397415509550777,4.011030745025024,-1,-1,0.0,0,1,-1,0.403563550929098
2020,NEW HAMPSHIRE,53.74834772159504,2.2283269588702304,2.2153438280984705,1.9757862687829197,1.2559636407305508,0,0,0,0,-2.0529908656557683,2.107510994961248,1.92599109669358,0.7273127621574504,-1,-1,0.0,0,1,-1,0.45756151077478435
2020,NEW JERSEY,58.07128358679484,1.4411276811999274,2.041217230996395,2.151022242613365,1.511905244700107,0,0,0,0,-4.636154454591212,2.141257979746025,2.4242656715423028,0.37188679375756983,-1,-1,0.0,0,1,-1,0.4807056973532564
2020,NEW MEXICO,55.51849015171974,-1.165064147990691,0.5547436792145755,3.0929621770563687,2.9692719022135883,0,1,0,0,-2.2933986000128637,4.255962127222834,2.2097672746877572,-0.13392947278448863,-1,-1,0.0,0,1,-1,0.6742299771033577
2020,NEW YORK,61.71683489301225,2.1152165705230264,2.3066523003101302,2.89290003913778,2.196332947020019,0,0,1,0,-4.990538800018507,2.519938671976951,2.70587797717583,1.1653894353066185,-1,-1,0.0,0,1,-1,0.561408602267055
2020,NORTH CAROLINA,49.31581746681328,2.0166659601511983,2.3567678638895417,2.188622587808542,1.600067560740004,0,0,0,1,-2.935613881100585,2.098087588619779,1.474251927368475,2.8485478050449986,-1,-1,0.0,0,1,1,0.5014181904877457
2020,OHIO,45.923302352297284,1.2648075406300752,1.8523743477940613,2.511989306869955,1.7811847964944283,0,0,0,0,-3.476764464388049,2.041801778576713,1.3844018059416596,1.163206075078116,-1,-1,0.0,0,1,1,0.6123432997398037
2020,OKLAHOMA,33.059960503093485,-2.9317219180915344,-1.0714971260701756,4.5152875650713575,4.5363576015502005,0,0,0,0,-4.891164356295552,1.6987377779399182,1.5970163083765643,0.6376890881030439,-1,-1,0.0,0,1,1,0.2948073241731741
2020,OREGON,58.30715698544173,1.9049144498888948,2.02696190274565,1.8089669312305823,1.426323759431325,0,0,1,1,-3.01127959675237,1.9745475092096676,4.599873241024799,3.8699147260718325,-1,-1,0.0,0,1,-1,0.6516339013710404
2020,PENNSYLVANIA,50.58920525934906,1.0987823211144443,1.737169029884078,2.2742609123967528,1.6712220856330617,0,0,0,0,-4.523974221885374,1.7369798251570367,1.3985867928292484,0.8537836484836303,-1,-1,0.0,0,1,-1,0.6279491051953467
2020,RHODE ISLAND,60.59935988395926,2.232397362400018,2.2792606372000757,2.274279893006659,1.588180630585101,0,0,0,0,-3.4004697040864285,1.3929264027370714,-0.2185946077462364,-0.5553602280417125,-1,-1,0.0,0,1,-1,0.6552352935565331
2020,SOUTH CAROLINA,44.073391250417906,2.0111440417946103,2.3852826956506146,2.100118250880567,1.3855342734781173,0,0,0,0,-1.88358775392643,2.2669484489540537,2.606690657465438,2.266904437599515,-1,-1,0.0,0,1,1,0.5120583875827034
2020,SOUTH DAKOTA,36.5652201383185,1.4841676985823504,2.517831206600296,2.8931444092732406,2.7768519958458304,0,0,0,0,0.08940631633111984,0.40233262510736,1.2552802856258483,-0.4292907370431531,-1,-1,0.0,0,1,1,0.7329757107218615
2020,TENNESSEE,38.172229627933646,2.0154323824670195,2.2505597116311282,1.9433928020650137,1.2897535047455166,0,0,0,0,-3.8850955116744523,2.003139639576812,1.3305089004183257,2.666123261770692,-1,-1,0.0,0,1,1,0.37707537169227034
2020,TEXAS,47.16927876322047,-1.9397355441679975,-0.23494683885053602,3.8459849819765246,3.3874786404062274,0,1,1,1,-2.856454864424973,3.240139604389447,3.9098291480355485,2.7324414480359938,-1,-1,0.0,0,1,1,0.31588252806575845
2020,UTAH,39.30639487814837,1.1287816301795761,1.9405319015199263,2.71681802571786,2.064300402631569,0,1,1,1,0.13755246598148307,4.7804098526269545,5.804143753243074,4.328805378126721,-1,-1,0.0,0,1,1,0.56466474940704
2020,VERMONT,68.29918655280656,2.2602430390874284,2.324778469605393,2.0373334701706103,1.5295124604419508,0,0,0,0,-4.194590473132953,0.96703177968962,0.3915134792497943,0.31555931869111653,-1,-1,0.0,0,1,-1,0.6060514768119862
2020,VIRGINIA,55.15468699939991,1.9503554458185857,2.222616700410751,1.866445879856804,1.3079183656234505,0,0,0,0,-2.757117678012755,1.9739240609116582,2.377203868318123,1.4694570770261706,-1,-1,0.0,0,1,-1,0.4860270144910306
2020,WASHINGTON,59.92550318479069,1.658615002370678,1.8942150418264303,1.6586392519724047,1.276350997330855,0,1,1,1,-0.5818495262420842,3.9467455242607086,6.794565557104559,5.359423982431077,-1,-1,0.0,0,1,-1,0.5710086973963024
2020,WEST VIRGINIA,30.201467686077972,-0.2576318047775472,0.9085379970880991,3.283808338633043,3.3266671329575503,0,0,0,0,-3.9029319202843915,-0.7813803611336878,2.315720535017096,2.0682346017934172,-1,-1,0.0,0,1,1,0.5350819541672269
2020,WISCONSIN,50.319063266533995,2.0550990136459557,2.2225646852137126,1.8893664265899446,1.2306553965020006,0,0,0,0,-4.006499694627563,1.4946429048547927,2.4305603069605164,0.13390641212687182,-1,-1,0.0,0,1,-1,0.45339726696522753
2020,WYOMING,27.519565624414902,-2.2757882088583314,-0.22577052165231315,4.325222186686006,4.829637289960531,0,0,0,0,-6.139783164718193,1.6860631938064419,1.4929560155066524,-1.9890700652287152,-1,-1,0.0,0,1,1,0.11664630176877466
